key	value
schema	shorthand.production.truth.v1
as_of_date	2026-08-22
plan_status	active
current_maturity	controlled_beta
production_claim	false
active_language_version	beta-0.5
base_grammar_version	beta-0.2
last_merged_github_pr	84
current_github_pr	85
last_planned_github_pr	96
remaining_implementation_prs_including_current	12
remaining_implementation_prs_after_current	11
coverage_matrix_status	implemented=24,partial=3,open=3,total=30
type_system_contract	shorthand.type_memory.v1
control_flow_contract	shorthand.control_flow.v1
production_backend_scope	linux-x64-cpu-v1
accelerator_production_support	false
c3eco_language_contract	shorthand.c3eco.language.v1
c3eco_normative_candidate	draft-v0.6
c3eco_inclusion_overlay	draft-v0.7-2026-07-18
c3eco_claim_status	candidate_evidence_only
protected_release_exercise	pending
mandatory_test_skip_policy	forbidden
